,player_id,first_name,last_name,team_id,player_type,minutes_played,form,form_rank,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,player_influence,player_influence_rank,player_creativity,player_creativity_rank,player_threat,player_threat_rank,player_starts,player_news,news_date
660,519,Destiny,Udogie,18,2,728,2.3,131,0,2,3,8,0,0,0,3,0,163.0,103,103.3,102,84.0,120,9,Muscle injury - 50% chance of playing,2023-10-26 12:30:08.656572+00:00
661,520,Guglielmo,Vicario,18,1,900,5.3,26,0,0,4,9,0,0,0,2,0,282.6,19,0.0,709,0.0,706,10,,
662,521,Alfie,Whiteman,18,1,0,0.0,381,0,0,0,0,0,0,0,0,0,0.0,456,0.0,440,0.0,414,0,Ankle injury - Unknown return date,2023-08-11 16:00:08.892883+00:00
663,583,Manor,Solomon,18,3,196,0.0,697,0,2,0,2,0,0,0,1,0,73.4,238,144.3,57,61.0,152,2,Knee injury - Expected back 09 Dec,2023-10-06 15:30:09.250334+00:00
664,639,Micky,van de Ven,18,2,900,7.7,7,1,0,4,9,0,0,0,1,0,202.0,58,13.9,337,32.0,226,10,,
665,640,Dane,Scarlett,18,4,0,0.0,606,0,0,0,0,0,0,0,0,0,0.0,645,0.0,641,0.0,633,0,Season-long loan to  Ipswich Town,2023-09-01 07:25:42.681391+00:00
666,641,Alejo,Véliz,18,4,10,0.7,306,0,0,0,0,0,0,0,1,0,0.0,715,0.6,406,0.0,713,0,,
667,702,Ashley,Phillips,18,2,0,0.0,475,0,0,0,0,0,0,0,0,0,0.0,542,0.0,527,0.0,505,0,,
668,722,Jamie,Donley,18,4,0,0.0,616,0,0,0,0,0,0,0,0,0,0.0,655,0.0,651,0.0,643,0,,
669,522,Nayef,Aguerd,19,2,786,1.0,237,1,0,1,16,0,0,0,0,1,210.4,50,13.2,341,76.0,132,9,,2023-08-20 22:00:06.978879+00:00
670,523,Michail,Antonio,19,4,738,1.3,215,2,1,4,11,0,0,0,2,0,121.4,158,61.7,177,122.0,79,10,,2023-10-05 08:30:09.332489+00:00
671,524,Alphonse,Areola,19,1,900,1.7,169,0,0,1,17,0,1,0,0,0,304.2,14,0.0,535,0.0,516,10,,
672,525,Saïd,Benrahma,19,3,367,0.3,363,0,1,1,5,0,0,0,1,0,55.0,274,121.7,72,132.0,65,3,,
673,526,Jarrod,Bowen,19,3,900,4.0,64,6,1,1,17,0,0,0,1,0,301.0,17,99.8,108,392.0,4,10,,2023-09-22 11:30:08.260489+00:00
674,527,Maxwel,Cornet,19,3,1,0.0,698,0,0,0,0,0,0,0,0,0,2.2,430,0.0,710,0.0,707,0,,
675,528,Vladimír,Coufal,19,2,896,2.3,127,0,4,1,17,0,0,0,0,0,237.2,36,180.9,39,12.0,315,10,,2023-10-25 22:30:08.995754+00:00
676,529,Conor,Coventry,19,3,0,0.0,530,0,0,0,0,0,0,0,0,0,0.0,578,0.0,570,0.0,558,0,,
677,530,Aaron,Cresswell,19,2,84,0.7,268,0,0,0,1,0,0,0,0,0,10.0,387,20.8,305,0.0,512,1,,2023-09-22 11:30:08.275824+00:00
678,531,Flynn,Downes,19,3,0,0.0,688,0,0,0,0,0,0,0,0,0,0.0,706,0.0,704,0.0,701,0,Season-long loan to Southampton,2023-08-23 08:39:25.105821+00:00
679,532,Emerson,Palmieri dos Santos,19,2,810,0.7,282,0,2,1,16,0,0,0,5,0,151.8,114,108.7,94,36.0,213,9,,2023-10-22 21:00:08.515376+00:00
680,533,Lukasz,Fabianski,19,1,0,0.0,481,0,0,0,0,0,0,0,0,0,0.0,547,0.0,533,0.0,511,0,,2023-10-27 13:30:09.169653+00:00
681,534,Pablo,Fornals Malla,19,3,142,0.3,335,0,0,0,3,0,0,0,0,0,22.8,348,36.9,242,47.0,183,1,,
682,535,Danny,Ings,19,4,42,0.7,307,0,0,0,3,0,0,0,0,0,10.4,386,0.7,404,13.0,313,0,,
683,536,Ben,Johnson,19,2,0,0.0,531,0,0,0,0,0,0,0,0,0,0.0,579,0.0,571,0.0,559,0,,2023-10-05 08:30:09.363808+00:00
684,537,Thilo,Kehrer,19,2,18,0.0,493,0,0,0,1,0,0,0,1,0,8.4,398,0.7,402,0.0,524,0,,
685,538,Divin,Mubama,19,4,0,0.0,500,0,0,0,0,0,0,0,0,0,0.0,556,0.0,546,0.0,530,0,,
686,539,Lucas,Tolentino Coelho de Lima,19,3,885,1.3,218,1,1,2,15,0,0,0,5,0,160.8,107,222.4,25,88.0,114,10,Suspended until 11 Nov,2023-10-29 22:00:11.189331+00:00
687,541,Gianluca,Scamacca,19,4,0,0.0,717,0,0,0,0,0,0,0,0,0,0.0,725,0.0,725,0.0,725,0,Permanent transfer to Atalanta BC,2023-08-09 08:38:29.554289+00:00
688,542,Tomáš,Souček,19,3,625,3.7,67,2,1,1,11,0,0,0,1,0,194.6,67,74.2,143,151.0,50,8,,2023-08-26 19:30:07.900929+00:00
689,543,Nikola,Vlašić,19,3,0,0.0,569,0,0,0,0,0,0,0,0,0,0.0,612,0.0,608,0.0,597,0,Permanent transfer to Torino,2023-08-10 13:50:57.779550+00:00
690,544,Kurt,Zouma,19,2,900,1.0,236,1,0,1,17,0,0,0,1,0,215.4,46,15.0,329,73.0,135,10,Knee injury - 75% chance of playing,2023-11-02 11:00:08.964026+00:00
691,577,Angelo,Ogbonna,19,2,111,0.0,504,0,0,0,1,0,0,0,0,0,29.8,329,0.1,420,0.0,533,1,,
692,642,Edson,Álvarez Velázquez,19,3,680,2.7,115,0,1,1,13,0,0,0,5,0,129.4,139,34.6,251,29.0,234,8,Suspended until 11 Nov,2023-10-29 22:00:11.382492+00:00
693,647,Joseph,Anang,19,1,0,0.0,447,0,0,0,0,0,0,0,0,0,0.0,515,0.0,501,0.0,478,0,,
694,664,James,Ward-Prowse,19,3,782,2.0,164,2,3,1,16,0,0,0,1,0,266.8,24,322.7,9,118.0,84,9,,
695,676,Konstantinos,Mavropanos,19,2,1,0.0,579,0,0,0,0,0,0,0,0,0,0.2,443,0.0,617,0.0,607,0,,2023-08-25 14:00:09.803368+00:00
696,689,Mohammed,Kudus,19,3,185,3.0,98,1,0,0,7,0,0,0,1,0,62.6,260,21.5,303,44.0,191,1,,
697,351,Tommy,Doyle,20,3,95,0.7,278,0,0,0,2,0,0,0,0,0,33.6,321,25.3,285,0.0,557,0,,2023-09-23 21:30:07.230910+00:00
698,545,Rayan,Aït-Nouri,20,2,695,1.0,239,0,0,0,12,0,0,0,3,0,122.6,155,73.1,148,32.0,225,9,,2023-10-09 08:30:09.236703+00:00
699,546,Daniel,Bentley,20,1,0,0.0,372,0,0,0,0,0,0,0,0,0,0.0,448,0.0,430,0.0,404,0,,
700,547,Bendegúz,Bolla,20,2,0,0.0,440,0,0,0,0,0,0,0,0,0,0.0,510,0.0,496,0.0,472,0,Season-long loan to Servette,2023-09-02 08:44:59.758273+00:00
701,548,Hugo,Bueno López,20,2,140,0.0,554,0,0,1,3,1,0,0,0,0,30.8,325,37.5,240,16.0,292,1,Knee injury - Expected back 27 Nov,2023-10-06 16:00:10.747104+00:00
702,549,Francisco Jorge,Tomás Oliveira,20,3,0,0.0,615,0,0,0,0,0,0,0,0,0,0.0,654,0.0,650,0.0,642,0,Season long loan to Stoke City,2023-07-24 10:00:19.445389+00:00
703,550,Luke,Cundle,20,3,0,0.0,583,0,0,0,0,0,0,0,0,0,0.0,624,0.0,621,0.0,611,0,Season long loan to Plymouth Argyle,2023-08-09 08:37:41.375390+00:00
704,551,Craig,Dawson,20,2,880,1.3,195,0,0,1,17,0,0,0,3,0,237.6,35,47.3,212,124.0,75,10,,
705,552,Fábio,Silva,20,4,250,0.3,357,0,0,1,7,0,0,0,1,0,25.2,344,51.3,203,93.0,106,3,,
706,554,Gonçalo Manuel,Ganchinho Guedes,20,3,0,0.0,705,0,0,0,0,0,0,0,0,0,0.0,714,0.0,714,0.0,712,0,Season-long loan to Benfica,2023-08-31 08:54:37.485544+00:00
707,555,Joe,Hodge,20,3,0,0.0,536,0,0,0,0,0,0,0,0,0,0.0,584,0.0,576,0.0,564,0,Shoulder injury - Expected back 22 Jan,2023-10-27 13:30:09.209650+00:00
708,556,Ki-Jana,Hoever,20,2,0,0.0,443,0,0,0,0,0,0,0,0,0,0.0,512,0.0,498,0.0,474,0,Season long loan to Stoke City,2023-07-24 09:58:05.682494+00:00
709,557,Hwang,Hee-chan,20,3,591,7.0,9,6,1,0,9,0,0,0,3,0,248.2,30,102.4,105,203.0,34,7,,2023-08-26 21:00:08.675337+00:00
710,559,João Victor,Gomes da Silva,20,3,673,1.3,208,0,1,1,14,0,0,0,3,0,68.4,249,69.0,163,26.0,243,9,,
711,560,Jonathan,Castro Otto,20,2,4,0.0,487,0,0,0,0,0,0,0,0,0,5.0,413,0.0,537,0.0,518,0,,
712,561,Bruno,Cavaco Jordão,20,3,0,0.0,542,0,0,0,0,0,0,0,0,0,0.0,590,0.0,582,0.0,570,0,,
713,562,Sasa,Kalajdzic,20,4,51,3.3,79,2,0,0,1,0,0,0,0,0,83.8,219,22.1,298,58.0,163,0,,
714,563,Max,Kilman,20,2,900,1.3,197,0,0,1,17,0,0,0,2,0,218.0,43,70.4,159,60.0,155,10,,
715,564,Tom,King,20,1,0,0.0,413,0,0,0,0,0,0,0,0,0,0.0,485,0.0,471,0.0,446,0,,
716,565,Mario,Lemina,20,3,792,2.7,114,1,0,1,14,0,0,0,4,1,146.0,121,55.5,193,110.0,87,9,,2023-10-08 19:00:08.456027+00:00
717,567,Pedro,Lomba Neto,20,3,886,4.7,44,1,8,1,17,0,0,0,3,0,248.0,31,388.1,4,207.0,32,10,Hamstring injury - Expected back 27 Nov,2023-10-28 19:30:09.445880+00:00
718,568,Daniel,Castelo Podence,20,3,0,0.0,700,0,0,0,0,0,0,0,0,0,0.0,712,0.0,712,0.0,709,0,On loan to Olympiakos,2023-09-06 09:27:43.215497+00:00
719,569,José,Malheiro de Sá,20,1,900,2.3,133,0,0,1,17,0,0,0,1,0,303.4,16,0.0,699,0.0,696,10,,
720,570,Pablo,Sarabia,20,3,187,0.0,648,0,1,1,1,0,0,0,1,0,47.0,289,111.2,89,53.0,174,2,,
721,571,Matija,Šarkić,20,1,0,0.0,425,0,0,0,0,0,0,0,0,0,0.0,497,0.0,483,0.0,458,0,Permanent transfer to Millwall,2023-08-07 07:47:40.181414+00:00
722,572,Nélson,Cabral Semedo,20,2,803,0.7,285,0,0,1,16,0,0,0,4,0,154.0,112,73.2,147,32.0,224,9,,2023-10-19 12:00:09.529330+00:00
723,573,Toti António,Gomes,20,2,413,2.7,106,0,1,0,6,0,0,0,0,0,86.2,214,15.6,327,2.0,386,4,,
724,574,Boubacar,Traoré,20,3,234,1.0,234,0,0,0,7,0,0,0,1,0,27.6,337,20.7,306,9.0,332,2,,
725,590,Matheus,Santos Carneiro Da Cunha,20,4,801,3.7,72,2,1,1,15,0,0,0,1,0,186.2,74,111.6,87,273.0,20,10,,2023-08-11 13:30:07.246810+00:00
726,598,Matt,Doherty,20,2,226,1.0,224,0,0,0,5,0,0,0,0,0,42.8,298,52.0,202,21.0,261,1,,
727,697,Santiago,Bueno,20,2,0,0.0,576,0,0,0,0,0,0,0,0,0,0.0,618,0.0,614,0.0,604,0,,2023-10-06 16:00:11.039996+00:00
728,698,Enso,González,20,3,0,0.0,693,0,0,0,0,0,0,0,0,0,0.0,710,0.0,708,0.0,705,0,,
729,704,Nathan,Fraser,20,4,0,0.0,622,0,0,0,0,0,0,0,0,0,0.0,660,0.0,656,0.0,648,0,,
730,715,Jean-Ricner,Bellegarde,20,3,114,0.0,671,0,0,0,2,0,0,0,0,1,9.6,391,13.3,340,9.0,333,2,Muscle injury - 75% chance of playing,2023-10-21 18:00:09.560300+00:00
